50;100
** Interacao 0 ************
cp32;234672;130;635,2154014233413;421,421199658546;2,634687647455022E-05;2,634687647455022E-05
cp33;52386;92;950,8043208089101;592,5981519429206;-3,2853642096896884E-05;-3,2853642096896884E-05
cp34;251106;183;669,720588519287;35,31361923394619;3,3249515308185117E-06;3,3249515308185117E-06
cp35;113993;230;316,11706113014304;258,3454285569435;-2,986224519730165E-05;-2,986224519730165E-05
cp36;424598;58;537,2953399874107;568,8813285993504;1,5008042542940881E-05;1,5008042542940881E-05
cp37;154748;138;987,0848899595056;784,4619639557626;-4,491715856174189E-06;-4,491715856174189E-06
cp38;123486;150;1177,822360343162;121,811368157567;3,8045212830190624E-06;3,8045212830190624E-06
cp39;320498;73;201,267863899493;734,1373821732387;-7,998610696586183E-06;-7,998610696586183E-06
cp40;444538;79;61,015586810192254;34,26252434725616;5,890680419928587E-06;5,890680419928587E-06
cp41;458201;138;1242,1699519132658;716,3948874081558;1,930561224244621E-05;1,930561224244621E-05
cp42;10355;224;548,2554860325439;182,40294092305288;-1,1638743897210122E-05;-1,1638743897210122E-05
cp43;124216;175;4,772792960110803;-13,024851980092501;-8,565326444476605E-05;-8,565326444476605E-05
cp44;129630;97;632,0319417936893;721,4308317520706;4,768313968097783E-06;4,768313968097783E-06
cp45;155777;189;973,9269763230205;525,9575011429115;-0,00012629917268834102;-0,00012629917268834102
cp46;237071;60;1379,46052072165;219,43453595077415;1,599617165768959E-05;1,599617165768959E-05
cp47;273586;88;205,98211997423985;583,0647802893521;-4,111555967203725E-05;-4,111555967203725E-05
cp48;282573;44;1071,212081589154;680,2145342468606;3,1793129888586715E-05;3,1793129888586715E-05
cp49;103625;242;73,78778614935123;793,4943493859518;5,68668720261189E-05;5,68668720261189E-05
** Interacao 88 ************
cp0;324978;129;1169,4993386072322;395,1211385113391;1,5981359575481794E-05;1,5981359575481794E-05
cp1;91873;73;584,0486266472714;453,9447761142026;-4,391410560217683E-05;-4,391410560217683E-05
cp2;327088;104;1061,785379301165;616,9207653716583;3,986983507652897E-05;3,986983507652897E-05
cp3;442821;239;209,45001261854205;507,5391334742886;-2,4025650314682297E-05;-2,4025650314682297E-05
cp4;295549;182;268,04436032607396;327,8438613836435;-2,1415774192874513E-05;-2,1415774192874513E-05
cp5;420716;129;1057,9606736068547;527,5330927497793;5,8746015300146305E-05;5,8746015300146305E-05
cp6;416433;6;76,22879446847219;242,57951951364515;-1,7308051027377986E-05;-1,7308051027377986E-05
cp7;324046;32;471,95724824497086;233,0678945653564;-9,132990682560838E-06;-9,132990682560838E-06
cp8;350235;136;233,97782034569227;106,29398125119529;-1,4336551094127453E-08;-1,4336551094127453E-08
cp9;481860;136;900,8456933989821;121,56883083860819;1,2946010130774174E-05;1,2946010130774174E-05
cp10;451633;135;656,2057760877024;208,41307825738414;9,870464177468245E-06;9,870464177468245E-06
cp11;369624;235;1248,5087524633868;552,4905623370042;2,9537177375020954E-05;2,9537177375020954E-05
cp12;423193;16;393,94598534173593;632,5072103680765;1,8035769306361757E-05;1,8035769306361757E-05
cp13;198865;226;795,4730064992593;643,431136936113;-6,860762921936548E-06;-6,860762921936548E-06
cp14;85183;28;0,3923764829408239;530,9785637619684;-3,0062611268856175E-05;-3,0062611268856175E-05
cp15;63712;78;752,9618107584017;507,5185850025186;4,355446204208892E-06;4,355446204208892E-06
cp16;234948;182;900,5797951046861;558,6282439389538;-3,367589380420746E-05;-3,367589380420746E-05
cp17;16912;237;203,96759496567418;795,4967154557046;3,329813011546974E-08;3,329813011546974E-08
cp18;27848;93;1222,6999861193356;635,4129802991987;1,2340710742917422E-05;1,2340710742917422E-05
cp19;245677;237;217,0127173087992;637,2833171205268;-8,76726885338226E-06;-8,76726885338226E-06
cp20;182237;92;549,6484774690323;130,9729961132862;-1,0712132106764686E-05;-1,0712132106764686E-05
cp21;286918;30;322,2926879154048;575,016616981939;-2,534338724537855E-05;-2,534338724537855E-05
cp22;183431;244;359,5390818392187;302,3933855905307;3,725129633647902E-05;3,725129633647902E-05
cp23;486981;91;67,31560125118808;339,2338169858784;-2,585905073572548E-05;-2,585905073572548E-05
cp24;415606;20;1342,8093962495002;53,33604144377209;1,283150312312113E-05;1,283150312312113E-05
cp25;100884;177;1378,9637769033188;713,4302030039702;3,182538620919211E-05;3,182538620919211E-05
cp26;159216;128;1169,2539636111942;15,618507530414027;1,172777551692167E-06;1,172777551692167E-06
cp27;384864;253;622,6457537147901;319,6974689401605;-1,7103835423438585E-06;-1,7103835423438585E-06
cp28;125245;181;997,2254693023634;587,6695171294668;-0,00011634021084204555;-0,00011634021084204555
cp29;188761;56;409,4267602573662;546,6472972860703;4,946902177171547E-05;4,946902177171547E-05
cp30;461125;194;826,0632258590267;280,78525530609306;1,3948177041557315E-05;1,3948177041557315E-05
cp31;385673;250;16,722673113657162;750,2958035168729;-4,2791928046704146E-05;-4,2791928046704146E-05
cp32;234672;130;635,3453464057585;421,46251259539616;2,6566256886212083E-05;2,6566256886212083E-05
cp33;52386;92;950,642512264394;592,8046527996488;-3,323478045403342E-05;-3,323478045403342E-05
cp34;251106;183;669,7369877457171;35,16164806093292;3,3622402820055552E-06;3,3622402820055552E-06
cp35;113993;230;315,97063297980736;258,0046393745575;-2,999696428816661E-05;-2,999696428816661E-05
cp36;424598;58;537,3693730267779;568,9479233301441;1,5166880913945701E-05;1,5166880913945701E-05
cp37;154748;138;987,0628693940756;784,6311741555836;-4,551928224332611E-06;-4,551928224332611E-06
cp38;123486;150;1177,8412517643753;121,80658265673972;3,849884091752671E-06;3,849884091752671E-06
cp39;320498;73;201,22824689149198;734,3067500239415;-8,092546311825244E-06;-8,092546311825244E-06
cp40;444538;79;61,043964136636916;34,25320411438825;5,839022387009062E-06;5,839022387009062E-06
cp41;458201;138;1242,26509364292;716,516469619439;1,9523516013791303E-05;1,9523516013791303E-05
cp42;10355;224;548,1983612425835;182,61376700399015;-1,172513658111267E-05;-1,172513658111267E-05
cp43;124216;175;4,352318526727576;-13,4037996472772;-8,619772868085478E-05;-8,619772868085478E-05
cp44;129630;97;632,0553796265019;721,5547778789485;4,820498126774463E-06;4,820498126774463E-06
cp45;155777;189;973,3067068439566;525,692426299663;-0,0001265696083544341;-0,0001265696083544341
cp46;237071;60;1379,5394226797716;219,44426873770456;1,6176870801373398E-05;1,6176870801373398E-05
cp47;273586;88;205,7793870196644;583,2871459901492;-4,153401979576874E-05;-4,153401979576874E-05
cp48;282573;44;1071,368489547525;680,7853629449321;3,195437353779961E-05;3,195437353779961E-05
cp49;103625;242;74,06660773172494;793,8816004685884;5,700539580382518E-05;5,700539580382518E-05
** Interacao 89 ************
cp0;324978;129;1169,578238256711;395,0342223413757;1,6160604514467453E-05;1,6160604514467453E-05
cp1;91873;73;583,833033072825;454,13979406037;-4,417944678602896E-05;-4,417944678602896E-05
cp2;327088;104;1061,9813050575242;617,017027129088;4,006788214728491E-05;4,006788214728491E-05
cp3;442821;239;209,3315890859499;507,0533239970983;-2,4248889834566087E-05;-2,4248889834566087E-05
cp4;295549;182;267,93903519913044;327,8591523816767;-2,1601767449221725E-05;-2,1601767449221725E-05
cp5;420716;129;1058,2487882830649;527,2603645036099;5,901204687800233E-05;5,901204687800233E-05
cp6;416433;6;76,14328350804047;242,37875155149578;-1,7506305586822355E-05;-1,7506305586822355E-05
cp7;324046;32;471,91227123021866;233,00148134251282;-9,225483139492798E-06;-9,225483139492798E-06
cp8;350235;136;233,9776296481295;106,18821262961029;-1,2998536880395491E-08;-1,2998536880395491E-08
cp9;481860;136;900,9095211119972;121,46914958936345;1,3087606248140304E-05;1,3087606248140304E-05
cp10;451633;135;656,2545109472092;208,28848480507403;9,972810760835913E-06;9,972810760835913E-06
cp11;369624;235;1248,65453838169;552,4569781738289;2,985980955944711E-05;2,985980955944711E-05
cp12;423193;16;394,0349372575252;632,9282996221636;1,8203612918324088E-05;1,8203612918324088E-05
cp13;198865;226;795,4391105237356;643,5315637821209;-6,9335608759571E-06;-6,9335608759571E-06
cp14;85183;28;0,24414238872514482;531,000967905755;-3,039174581802383E-05;-3,039174581802383E-05
cp15;63712;78;752,9831508794745;507,55268442627425;4,39943401395759E-06;4,39943401395759E-06
cp16;234948;182;900,4140558119893;558,6231266199535;-3,4039269920380484E-05;-3,4039269920380484E-05
cp17;16912;237;203,96755500946378;796,0932770746433;3,749310840409846E-08;3,749310840409846E-08
cp18;27848;93;1222,7609737943524;635,4014122677756;1,2479662561632625E-05;1,2479662561632625E-05
cp19;245677;237;216,96906707042302;637,9439186170772;-8,858708451590395E-06;-8,858708451590395E-06
cp20;182237;92;549,5957266426827;130,7752454380278;-1,0828510468377914E-05;-1,0828510468377914E-05
cp21;286918;30;322,16806089161486;574,9791127117251;-2,544678081112973E-05;-2,544678081112973E-05
cp22;183431;244;359,72229357690367;302,45200326543033;3,745645076407432E-05;3,745645076407432E-05
cp23;486981;91;67,18792829395967;339,36367086540594;-2,6145859252294748E-05;-2,6145859252294748E-05
cp24;415606;20;1342,872668958583;53,275967631944134;1,2974180125383408E-05;1,2974180125383408E-05
cp25;100884;177;1379,1204137231014;713,4844240196369;3,217479613250022E-05;3,217479613250022E-05
cp26;159216;128;1169,2598541965817;15,519972034885251;1,1882819330325857E-06;1,1882819330325857E-06
cp27;384864;253;622,6373949292671;319,7112118947081;-1,7320510714172317E-06;-1,7320510714172317E-06
cp28;125245;181;996,6532790848813;587,6472763931092;-0,00011664881112135995;-0,00011664881112135995
cp29;188761;56;409,6700116389991;546,1193845696994;4,9669145967671484E-05;4,9669145967671484E-05
cp30;461125;194;826,131965551868;280,77999102392266;1,4100827933343671E-05;1,4100827933343671E-05
cp31;385673;250;16,51245098668709;750,2948588976113;-4,3133433968819846E-05;-4,3133433968819846E-05
cp32;234672;130;635,4763587114205;421,50457233242383;2,6784123677573015E-05;2,6784123677573015E-05
cp33;52386;92;950,4788302982258;593,0138456311516;-3,3618542879044076E-05;-3,3618542879044076E-05
cp34;251106;183;669,7535696226324;35,00799098010262;3,3995122312370377E-06;3,3995122312370377E-06
cp35;113993;230;315,8235486676064;257,6613049711396;-3,0129193815174897E-05;-3,0129193815174897E-05
cp36;424598;58;537,4441828487347;569,0153114657427;1,5325253684962007E-05;1,5325253684962007E-05
cp37;154748;138;987,0405539146633;784,8022363087182;-4,6124424342944E-06;-4,6124424342944E-06
cp38;123486;150;1177,8603655951881;121,80171942122645;3,895316046590122E-06;3,895316046590122E-06
cp39;320498;73;201,18816871489338;734,4782891789433;-8,186673382004705E-06;-8,186673382004705E-06
cp40;444538;79;61,07208707162082;34,24327672573992;5,785543025287219E-06;5,785543025287219E-06
cp41;458201;138;1242,3613025588447;716,6393569307501;1,9741353402451518E-05;1,9741353402451518E-05
cp42;10355;224;548,1408183823779;182,82473050319922;-1,1810183582588683E-05;-1,1810183582588683E-05
cp43;124216;175;3,929182459025062;-13,785221354776786;-8,673552105264877E-05;-8,673552105264877E-05
cp44;129630;97;632,0790731887619;721,6801166224576;4,872614427453537E-06;4,872614427453537E-06
cp45;155777;189;972,685159491543;525,4252588679005;-0,00012682855714588916;-0,00012682855714588916
cp46;237071;60;1379,6192100777066;219,4541002061268;1,6357535281452924E-05;1,6357535281452924E-05
cp47;273586;88;205,57460957100642;583,509562616178;-4,195051998223146E-05;-4,195051998223146E-05
cp48;282573;44;1071,525675991904;681,3601086634428;3,2112538151455466E-05;3,2112538151455466E-05
cp49;103625;242;74,34609623850321;794,2714791729451;5,713697424158607E-05;5,713697424158607E-05
** Interacao 90 ************
cp0;324978;129;1169,658016660939;394,9463585904467;1,6339850347559495E-05;1,6339850347559495E-05
cp1;91873;73;583,6161473082907;454,33593236907313;-4,4440350385131514E-05;-4,4440350385131514E-05
cp2;327088;104;1062,1781914723847;617,1137568779355;4,026322965278485E-05;4,026322965278485E-05
cp3;442821;239;209,21207479829076;506,5657436464204;-2,4471121106557268E-05;-2,4471121106557268E-05
cp4;295549;182;267,83280221634544;327,87445136449924;-2,1786319757115274E-05;-2,1786319757115274E-05
cp5;420716;129;1058,5382020773243;526,9857740748043;5,9273758634644254E-05;5,9273758634644254E-05
cp6;416433;6;76,05680088397695;242,17621300023993;-1,7704641867377248E-05;-1,7704641867377248E-05
cp7;324046;32;471,8668420591627;232,9343184941356;-9,317666827704719E-06;-9,317666827704719E-06
cp8;350235;136;233,9774457461137;106,08127851111952;-1,1617417399616069E-08;-1,1617417399616069E-08
cp9;481860;136;900,9740423262602;121,36837362112945;1,3229076816933768E-05;1,3229076816933768E-05
cp10;451633;135;656,3037464625646;208,16257101601582;1,0074891666799953E-05;1,0074891666799953E-05
cp11;369624;235;1248,801905072073;552,4230552861457;3,0182160614516726E-05;3,0182160614516726E-05
cp12;423193;16;394,12470536842295;633,3518565174872;1,8369696854344065E-05;1,8369696854344065E-05
cp13;198865;226;795,4048584168825;643,6331319605014;-7,0062219768765775E-06;-7,0062219768765775E-06
cp14;85183;28;0,09429645318806022;531,02364100897;-3,0720593902781504E-05;-3,0720593902781504E-05
cp15;63712;78;753,0047061768169;507,5871556303852;4,443236931165577E-06;4,443236931165577E-06
cp16;234948;182;900,2465399501343;558,6181138649265;-3,4402157529755056E-05;-3,4402157529755056E-05
cp17;16912;237;203,96753589406546;796,6941688786583;4,180006297238271E-08;4,180006297238271E-08
cp18;27848;93;1222,822642199147;635,3898305988206;1,2618555147834758E-05;1,2618555147834758E-05
cp19;245677;237;216,92497212457673;638,6079787089636;-8,94956895457674E-06;-8,94956895457674E-06
cp20;182237;92;549,542405985415;130,5754943216676;-1,0944746412028147E-05;-1,0944746412028147E-05
cp21;286918;30;322,0429362795881;574,9414403983417;-2,55471090296577E-05;-2,55471090296577E-05
cp22;183431;244;359,90650161047853;302,5107371720336;3,765789837916075E-05;3,765789837916075E-05
cp23;486981;91;67,05885002510786;339,4945618930912;-2,6432600100781185E-05;-2,6432600100781185E-05
cp24;415606;20;1342,9366406828824;53,21523090472472;1,3116807804826782E-05;1,3116807804826782E-05
cp25;100884;177;1379,27876215632;713,5392236927203;3,2523935586011895E-05;3,2523935586011895E-05
cp26;159216;128;1169,2658209023573;15,420358336924199;1,2038616899491674E-06;1,2038616899491674E-06
cp27;384864;253;622,6289300387947;319,7250384205577;-1,7537859910401252E-06;-1,7537859910401252E-06
cp28;125245;181;996,079637809616;587,6264779996201;-0,00011694147769792613;-0,00011694147769792613
cp29;188761;56;409,91422830753237;545,5899173731864;4,98640359355577E-05;4,98640359355577E-05
cp30;461125;194;826,2014528181735;280,77465420423573;1,4253347650580618E-05;1,4253347650580618E-05
cp31;385673;250;16,300555891087473;750,2943503066476;-4,347302014679667E-05;-4,347302014679667E-05
cp32;234672;130;635,6084310151585;421,5473830129817;2,700049628645385E-05;2,700049628645385E-05
cp33;52386;92;950,3132617585461;593,2257396965242;-3,4005072609185385E-05;-3,4005072609185385E-05
cp34;251106;183;669,7703340668487;34,85264894821566;3,436767183780981E-06;3,436767183780981E-06
cp35;113993;230;315,6758202303846;257,3154485545992;-3,0258999956806215E-05;-3,0258999956806215E-05
cp36;424598;58;537,5197671536528;569,083494524807;1,548315275283576E-05;1,548315275283576E-05
cp37;154748;138;987,0179420454461;784,9751483220527;-4,673261245912048E-06;-4,673261245912048E-06
cp38;123486;150;1177,8797021755909;121,7967776684046;3,94081776894131E-06;3,94081776894131E-06
cp39;320498;73;201,1476284074131;734,6520073621045;-8,280999446086317E-06;-8,280999446086317E-06
cp40;444538;79;61,09994671340158;34,232734221536234;5,730275590453481E-06;5,730275590453481E-06
cp41;458201;138;1242,4585783300968;716,7635471935084;1,995912281083338E-05;1,995912281083338E-05
cp42;10355;224;548,0828640977637;183,03579960008045;-1,189387345475451E-05;-1,189387345475451E-05
cp43;124216;175;3,5034173510099937;-14,169088655909436;-8,726675855331589E-05;-8,726675855331589E-05
cp44;129630;97;632,1030221473156;721,8068476995262;4,924662159650407E-06;4,924662159650407E-06
cp45;155777;189;972,0623894070945;525,1560093048971;-0,00012707628213754345;-0,00012707628213754345
cp46;237071;60;1379,6998827457269;219,4640299572051;1,6538164799209245E-05;1,6538164799209245E-05
cp47;273586;88;205,3677972427707;583,7320275652929;-4,236505856755972E-05;-4,236505856755972E-05
cp48;282573;44;1071,6836261015274;681,9387238043358;3,226768900171489E-05;3,226768900171489E-05
cp49;103625;242;74,62621788596333;794,6639627682638;5,726175104541732E-05;5,726175104541732E-05
** Interacao 91 ************
cp0;324978;129;1169,7386738289088;394,85754778131917;1,6519097691929418E-05;1,6519097691929418E-05
cp1;91873;73;583,397991014593;454,53316894242454;-4,4696865737809756E-05;-4,4696865737809756E-05
cp2;327088;104;1062,3760255184227;617,2109586115224;4,045592582982306E-05;4,045592582982306E-05
cp3;442821;239;209,09147468899394;506,07643237771896;-2,4692345343890888E-05;-2,4692345343890888E-05
cp4;295549;182;267,7256684437038;327,88975343982554;-2,19694319028886E-05;-2,19694319028886E-05
cp5;420716;129;1058,8288938418902;526,7093456525884;5,9531234646643346E-05;5,9531234646643346E-05
cp6;416433;6;75,96934619954287;241,97191589643194;-1,7903058908935853E-05;-1,7903058908935853E-05
