50;100
** Interacao 0 ************
cp31;385673;250;26,7298971631763;750,9585056217634;-5,718405576600004E-05;-8,62694074981003E-06
cp32;234672;130;629,1584798813009;420,02212379683385;3,361923007673191E-05;4,7869398652816714E-06
cp33;52386;92;957,8269731452135;584,186566654648;-3,677343959638633E-05;3,977605045310927E-05
cp34;251106;183;669,0167980779238;41,84410783112401;3,573779606197812E-06;-3,316536192008377E-05
cp35;113993;230;323,76341461490233;274,55867788459346;-4,991056918894975E-05;-9,349061892541424E-05
cp36;424598;58;534,0774618790421;566,0660466588719;1,6477114437715738E-05;1,4055678230162428E-05
cp37;154748;138;987,9794785448573;777,1747930697989;-4,3711878187734514E-06;3,718417306214728E-05
cp38;123486;150;1177,018626674076;121,99633373257643;3,964331675667443E-06;-7,829175097354116E-07
cp39;320498;73;202,9601037104202;727,1585508168204;-8,488393466427999E-06;3,3779765819172816E-05
cp40;444538;79;59,07474289751558;34,03026349480216;1,5696786024994303E-05;6,261447210501696E-06
cp41;458201;138;1238,0971523059336;711,1265803309897;2,0670208934540717E-05;2,6924469869247055E-05
cp42;10355;224;550,9293840305481;170,3952586669827;-1,4982892909771322E-05;8,327142592553992E-05
cp43;124216;175;25,407386059291007;5,472426762825262;-0,00012534864131973748;-0,00011161354554288996
cp44;129630;97;631,0243651769574;716,1265511213381;5,183075429311109E-06;2,692511524514175E-05
cp45;155777;189;1009,7117826873313;538,6369480229548;-0,0002691336663459183;-7,662560178508157E-05
cp46;237071;60;1376,0805494142712;219,01052059292527;1,7137569601415123E-05;2,2371094449224474E-06
cp47;273586;88;214,79298952470853;568,6102987824086;-4,41449202800615E-05;0,00012663202333028058
cp48;282573;44;1063,2317699326986;652,7391126590127;4,9016819603754704E-05;0,00015668967260228553
cp49;103625;242;58,49574746575185;774,5460008784296;0,0001044238418823854;0,0001154120662381645
** Interacao 94 ************
cp0;324978;129;1166,0811629469708;398,9095425230001;1,7086569588230906E-05;-1,9040080263990814E-05
cp1;91873;73;594,7025393481466;444,26907543740873;-6,234563189231401E-05;5,6399361180328524E-05
cp2;327088;104;1051,3420803813065;611,2220798524211;7,101696551154383E-05;4,55812619819035E-05
cp3;442821;239;214,86155240461702;534,1044093341316;-2,9050852817933844E-05;-0,00018594501003511585
cp4;295549;182;272,87723261409513;327,0235666529652;-2,5804228146454174E-05;4,941399205820642E-06
cp5;420716;129;1042,5204221672134;540,6572142828888;0,00010783547084843148;-7,20979094910862E-05
cp6;416433;6;79,91335772000876;251,76804213892152;-1,8243887543796092E-05;-4,875809830930167E-05
cp7;324046;32;473,9513258194676;235,93193888960218;-1,0240995832139608E-05;-1,4329149415086304E-05
cp8;350235;136;233,9995673782538;110,89077506810362;-9,011205856674872E-08;-2,299301056476115E-05
cp9;481860;136;898,0665065261754;125,89663070150132;1,3999193508419125E-05;-2,1759926760861296E-05
cp10;451633;135;654,0520322729258;213,86832012329398;1,0949033314122695E-05;-2,7713173855274273E-05
cp11;369624;235;1242,152006050503;553,9633246025357;3,199527624541078E-05;-7,716995662639403E-06
cp12;423193;16;390,07883743090537;610,6942018116172;1,683311421116561E-05;0,00014422790743628876
cp13;198865;226;796,9642243326513;639,102247330924;-7,5290078876922366E-06;2,152785118406401E-05
cp14;85183;28;6,845689872055586;530,0219030468011;-3,248176917117942E-05;4,613576470771849E-06
cp15;63712;78;752,0230677012997;506,03548638449746;4,854225503547099E-06;7,469795119264989E-06
cp16;234948;182;907,8251841104415;558,9880426967549;-3,678824331917218E-05;-2,502982589299451E-06
cp17;16912;237;203,99916264359928;766,7879725607912;-1,721841490628548E-07;0,00016518149788363095
cp18;27848;93;1220,0621460663847;635,9803346644887;1,3085594286067088E-05;-4,121279494028371E-06
cp19;245677;237;218,95313030418168;603,9484315429231;-9,842656759368493E-06;0,00019869362664860733
cp20;182237;92;551,9449485264892;139,78267104670837;-1,1588644384270091E-05;-4,569602011033205E-05
cp21;286918;30;328,8099693854663;576,9442518131702;-3,9782072613339305E-05;-1,1670944378390982E-05
cp22;183431;244;350,2672658996092;299,1082456781123;5,5925744997275565E-05;2,2561019107600193E-05
cp23;486981;91;72,86770413714132;333,15513010471074;-2,784804492191167E-05;3,259428555822007E-05
cp24;415606;20;1340,0653893645676;55,93768593960222;1,3765355918669931E-05;-1,3117699049530467E-05
cp25;100884;177;1372,1631770953654;711,0568804025996;3,4348596042012727E-05;1,197177168025801E-05
cp26;159216;128;1169,00542174646;19,89747115977019;1,1427352141892216E-06;-2,1582276974832326E-05
cp27;384864;253;622,9919439067;319,0170037130946;-1,6976369833926532E-06;3,5710764486381535E-06
cp28;125245;181;1028,9682448656283;592,6270380287992;-0,0002144851790894991;-7,521008608073601E-05
cp29;188761;56;396,4103907982665;576,9136967984051;8,542980599873199E-05;-0,00022453409226016313
cp30;461125;194;823,0716379007567;280,99498675102393;1,5079309477342501E-05;-1,0567088825536464E-06
cp31;385673;250;26,724148946406842;750,9576387679608;-5,778027962315094E-05;-8,710135301496621E-06
cp32;234672;130;629,1618594723155;420,0226052082074;3,397259021658178E-05;4,841287606036853E-06
cp33;52386;92;957,8232763286929;584,1905655921801;-3,716289081402143E-05;4,020270018910319E-05
cp34;251106;183;669,0171573562255;41,84077366068443;3,6117864278826967E-06;-3,351804687164286E-05
cp35;113993;230;323,7583979195638;274,549279965213;-5,0423337582618965E-05;-9,446776868485083E-05
cp36;424598;58;534,079118345893;566,0674597101012;1,6652222581559364E-05;1,4205346355424959E-05
cp37;154748;138;987,9790390903124;777,1785312532418;-4,4179030796584744E-06;3,757949579617873E-05
cp38;123486;150;1177,0190252185512;121,99625501818281;4,006557827421583E-06;-7,913703628765784E-07
cp39;320498;73;202,959250356328;727,1619468593026;-8,578688377633966E-06;3,4141083826519155E-05
cp40;444538;79;59,07632048556531;34,030892590730595;1,5854974969687033E-05;6,320471358080522E-06
cp41;458201;138;1238,0992303205437;711,1292870832228;2,089008326889002E-05;2,721057479456659E-05
cp42;10355;224;550,9278778613124;170,4036283388521;-1,5140491803589824E-05;8,412201146213952E-05
cp43;124216;175;25,394786099777214;5,4612073980651585;-0,00012665054895606405;-0,00011277374965918962
cp44;129630;97;631,0248862392745;716,1292579533077;5,23817091103942E-06;2,7211524146493417E-05
cp45;155777;189;1009,6847364809407;538,6292459984071;-0,000271790461463201;-7,74148891690636E-05
cp46;237071;60;1376,0822722856517;219,01074549097189;1,7319858010724164E-05;2,2608514872703404E-06
cp47;273586;88;214,78855134573553;568,6230226340646;-4,46186591798064E-05;0,00012784500979027606
cp48;282573;44;1063,236697052317;652,7548637476602;4,952557276309537E-05;0,00015833210034797712
cp49;103625;242;58,506243150489055;774,5576018605647;0,00010548985286183929;0,0001166075764626505
** Interacao 95 ************
cp0;324978;129;1166,0828805960755;398,9076285015657;1,7266412508359848E-05;-1,924034842482958E-05
cp1;91873;73;594,6962725616069;444,27474452994653;-6,299009890240867E-05;5,6982489575488294E-05
cp2;327088;104;1051,349217388507;611,2266595658135;7,17231784990545E-05;4,601300586794759E-05
cp3;442821;239;214,85863222886857;534,0857223624996;-2,9352662151345015E-05;-0,0001877944226060017
cp4;295549;182;272,8746386989318;327,02406335074323;-2,607407512064571E-05;4,992556354326213E-06
cp5;420716;129;1042,5312589239581;540,6499667094683;0,00010889966404651899;-7,285355891885251E-05
cp6;416433;6;79,91152372193196;251,76314082750102;-1,8436073992188723E-05;-4,926813010051985E-05
cp7;324046;32;473,9502963431698;235,9304984319349;-1,0348530125156219E-05;-1,4480003930478986E-05
cp8;350235;136;233,99955832169036;110,88846366912806;-9,101921000523331E-08;-2,323496894641809E-05
cp9;481860;136;898,0679138088489;125,89444326058747;1,4146459959778813E-05;-2,1988891516175238E-05
cp10;451633;135;654,0531329279158;213,86553423910422;1,1064066487672577E-05;-2,80045099398416E-05
cp11;369624;235;1242,1552224049167;553,9625488502797;3,2331812033020706E-05;-7,798049456493026E-06
cp12;423193;16;390,08053007962013;610,7086965527304;1,7019860084401497E-05;0,0001456669148283467
cp13;198865;226;796,9634674750279;639,1044114509966;-7,608144578411897E-06;2,1754550269098725E-05
cp14;85183;28;6,842424609288192;530,022366837812;-3,2823486176718195E-05;4,662243748601412E-06
cp15;63712;78;752,0235556741186;506,03623729328694;4,905230874376491E-06;7,548380670088933E-06
cp16;234948;182;907,8214859559697;558,9877911119542;-3,717484611470534E-05;-2,5287134249733455E-06
cp17;16912;237;203,99914534323537;766,8045761489755;-1,738231288840575E-07;0,0001668902658019344
cp18;27848;93;1220,0634615176782;635,9799204076661;1,3223431580488957E-05;-4,163856959228376E-06
cp19;245677;237;218,95214090947812;603,9684034024637;-9,945237312094684E-06;0,00020074356416289942
cp20;182237;92;551,943783565262;139,77807751574878;-1,171058015607225E-05;-4,617459908150305E-05
cp21;286918;30;328,80597071801697;576,9430787152531;-4,0191276372694406E-05;-1,1791013963147888E-05
cp22;183431;244;350,2728871883062;299,11051317413427;5,650002894299939E-05;2,2788901331060307E-05
cp23;486981;91;72,86490468371063;333,15840654991956;-2,814102369177422E-05;3,293461861744317E-05
cp24;415606;20;1340,0667731433123;55,936367267897204;1,3910218973364574E-05;-1,3255735050787355E-05
cp25;100884;177;1372,1666300235795;711,0580838741638;3,4709968241663335E-05;1,209765960275029E-05
cp26;159216;128;1169,0055366242395;19,895301578856625;1,1548203807170172E-06;-2,1809341296489575E-05
cp27;384864;253;622,9917732460453;319,01736268172925;-1,7155761126853937E-06;3,608296245188802E-06
cp28;125245;181;1028,94668910954;592,6194842210738;-0,00021662994267550697;-7,586606842868285E-05
cp29;188761;56;396,4189767330882;576,8911337851489;8,628889043429875E-05;-0,00022672617286406284
cp30;461125;194;823,0731537631385;280,99488052120967;1,5237938159956591E-05;-1,067887401921373E-06
cp31;385673;250;26,71834112583723;750,9567636078556;-5,837613176908457E-05;-8,793066803427538E-06
cp32;234672;130;629,1652743926406;420,0230920596924;3,432581628551323E-05;4,895742094016123E-06
cp33;52386;92;957,8195405698046;584,1946072002157;-3,7552286953787916E-05;4,062946052400565E-05
cp34;251106;183;669,0175204351902;41,8374042219693;3,649792864662194E-06;-3,387072743091988E-05
cp35;113993;230;323,75332997537953;274,5397843578279;-5,0935546102480165E-05;-9,544437901692295E-05
cp36;424598;58;534,0807923232683;566,0688877283684;1,6827324924757615E-05;1,4355018988039608E-05
cp37;154748;138;987,9785949639023;777,1823089685536;-4,464625123286011E-06;3,79748104403128E-05
cp38;123486;150;1177,0194279857246;121,99617545830687;4,04878564544945E-06;-7,998271558495216E-07
cp39;320498;73;202,95838797275414;727,1653790366524;-8,668983099958692E-06;3,450246316943145E-05
cp40;444538;79;59,0779138789203;34,031527577353636;1,6012892130087752E-05;6,379261102644497E-06
cp41;458201;138;1238,101330322553;711,1320224454311;2,110995691420484E-05;2,7496669370949605E-05
cp42;10355;224;550,9263559349856;170,41208301481822;-1,529803473059747E-05;8,497150786085314E-05
cp43;124216;175;25,382055998294675;5,449872054871388;-0,00012795148069468673;-0,00011393311421621654
cp44;129630;97;631,02541281107;716,1319934261219;5,29326500092426E-06;2,7497932135442402E-05
cp45;155777;189;1009,6574248975955;538,6214650833327;-0,0002744412054394017;-7,820341231660569E-05
cp46;237071;60;1376,0840133858317;219,01097276313203;1,7502145588050316E-05;2,284591715589032E-06
cp47;273586;88;214,78406578703058;568,6358675873402;-4,509251491876739E-05;0,00012905405572062636
cp48;282573;44;1063,2416750274429;652,7707790406198;5,0033929754932624E-05;0,00015997375884315183
cp49;103625;242;58,51684536749648;774,5693223442314;0,00010655448728663868;0,00011780209687287013
** Interacao 96 ************
cp0;324978;129;1166,0846162294476;398,90569445355527;1,744625493505448E-05;-1,9440611783562934E-05
cp1;91873;73;594,6899413466192;444,28047191900015;-6,363420085240272E-05;5,756529149664698E-05
cp2;327088;104;1051,3564249566134;611,2312823846119;7,242818363111161E-05;4,644337009822319E-05
cp3;442821;239;214,85568187808087;534,0668506085333;-2,9654353602407203E-05;-0,0001896406567206473
cp4;295549;182;272,8720178018524;327,02456516288663;-2,63438664675039E-05;5,04368651343692E-06
cp5;420716;129;1042,5422019978032;540,6426435773964;0,00010996181285295716;-7,360908252081969E-05
cp6;416433;6;79,90967050498313;251,75818851792283;-1,8628264984333868E-05;-4,977806146323857E-05
cp7;324046;32;473,94925611386014;235,92904288878196;-1,045605606789046E-05;-1,463085912813577E-05
cp8;350235;136;233,99954917447684;110,8861280744294;-9,192506054092972E-08;-2,3476925026679414E-05
cp9;481860;136;898,0693358180204;125,89223292333526;1,4293723469524608E-05;-2,221785352802834E-05
cp10;451633;135;654,0542450858778;213,86271922190548;1,1179092750825418E-05;-2,8295834035132332E-05
cp11;369624;235;1242,1584724125073;553,9617649929247;3,2668339779701004E-05;-7,879097643348031E-06
cp12;423193;16;390,08224141629887;610,7233350794078;1,720687349076209E-05;0,0001471036187179156
cp13;198865;226;796,9627027039173;639,1065982411202;-7,687277632323873E-06;2,1981252203144397E-05
cp14;85183;28;6,839125175130035;530,0228354957134;-3,316519698641517E-05;4,710914280351837E-06
cp15;63712;78;752,0240487473293;506,0369960605624;4,956233339126984E-06;7,626964838687608E-06
cp16;234948;182;907,817749142211;558,987536955044;-3,756142905981815E-05;-2,5544247792242895E-06
cp17;16912;237;203,9991278792392;766,8213505678535;-1,7545679456726122E-07;0,00016859811176038827
cp18;27848;93;1220,064790752847;635,9795018943588;1,3361271798469254E-05;-4,206409187175969E-06
cp19;245677;237;218,95114125823883;603,9885801912155;-1,0047787473443955E-05;0,0002027922108748737
cp20;182237;92;551,9426064105398;139,7734361306219;-1,183251428725771E-05;-4,665310345598946E-05
cp21;286918;30;328,8019311450213;576,9418936146726;-4,060018354134843E-05;-1,1910997646043977E-05
cp22;183431;244;350,278565883353;299,1128034437465;5,7073871993682394E-05;2,3016490914158646E-05
cp23;486981;91;72,86207593265004;333,1617170241111;-2,8433997520190632E-05;3,327486521365503E-05
cp24;415606;20;1340,0681714083064;55,93503479266294;1,4055080912458901E-05;-1,3393769634485427E-05
cp25;100884;177;1372,1701190887115;711,0592999343146;3,507133439772619E-05;1,2223543413526106E-05
cp26;159216;128;1169,0056527106246;19,89310929169578;1,1669073213125808E-06;-2,203640192043954E-05
cp27;384864;253;622,9916007913689;319,0177253717622;-1,7335174169646361E-06;3,645504413864139E-06
cp28;125245;181;1028,9249190430462;592,6118650101592;-0,00021877138720355707;-7,651814986054813E-05
cp29;188761;56;396,42764851716095;576,868351812607;8,714679102043124E-05;-0,00022891327797529962
cp30;461125;194;823,07468548823;280,9947731734564;1,5396563669294786E-05;-1,0790676633206268E-06
cp31;385673;250;26,71247373879971;750,9558801678662;-5,8971608981373746E-05;-8,875732985667187E-06
cp32;234672;130;629,1687246288047;420,0235843620143;3,467890699568092E-05;4,9503043444859305E-06
cp33;52386;92;957,8157658740832;584,1986914898711;-3,7941627474518675E-05;4,105633258318857E-05
cp34;251106;183;669,0178873147792;41,833999515420174;3,687798912493193E-06;-3,422340355154022E-05
cp35;113993;230;323,7482108385839;274,5301911166269;-5,144718981038196E-05;-9,642044500347147E-05
cp36;424598;58;534,0824838105846;566,0703307141267;1,700242140273275E-05;1,4504696178934923E-05
cp37;154748;138;987,9781461649451;777,1861262149209;-4,511354021131081E-06;3,837011690800548E-05
cp38;123486;150;1177,0198349757643;121,99609505255256;4,091015147276621E-06;-8,082879300569044E-07
cp39;320498;73;202,95751655971748;727,1688473550331;-8,759277633436593E-06;3,486390444470332E-05
cp40;444538;79;59,079523050279484;34,03216843112513;1,6170535053656216E-05;6,437814327244148E-06
cp41;458201;138;1238,103452311892;711,1347864165741;2,1329829862943167E-05;2,7782753489690078E-05
cp42;10355;224;550,9248182571913;170,42062258547784;-1,545552115596339E-05;8,581990533106127E-05
cp43;124216;175;25,369195852873723;5,4384208175790105;-0,00012925142772436866;-0,00011509163163132934
cp44;129630;97;631,0259448922043;716,1347575396887;5,348357684062791E-06;2,7784339202054794E-05
cp45;155777;189;1009,6298485443618;538,613605354416;-0,00027708585923614675;-7,899116601782158E-05
cp46;237071;60;1376,0857727147272;219,01120240922333;1,7684432324630036E-05;2,3083301106931137E-06
cp47;273586;88;214,77953283688248;568,6488332469061;-4,556648804375739E-05;0,00013025913559803443
cp48;282573;44;1063,2467038182713;652,7868584605859;5,0541886812895845E-05;0,00016161464047872038
cp49;103625;242;58,52755397852258;774,5811622300204;0,00010761773323547792;0,00011899561890676749
** Interacao 97 ************
cp0;324978;129;1166,0863698470375;398,9037403794515;1,7626096863227936E-05;-1,964087029198521E-05
cp1;91873;73;594,6835457398635;444,2862575717661;-6,427793426299059E-05;5,814776382208611E-05
cp2;327088;104;1051,3637029644353;611,2359481704501;7,313197280731336E-05;4,6872346665872496E-05
cp3;442821;239;214,85270136408525;534,0477943912074;-2,9955926310101534E-05;-0,00019148368979572339
